Date,Value,Label,Description,SeriesName,Change
2023-04-06,0.8995,AUD/CAD,Australian dollar to Canadian dollar daily exchange rate,FXAUDCAD,0.00%
2023-04-05,0.9036,AUD/CAD,Australian dollar to Canadian dollar daily exchange rate,FXAUDCAD,0.46%
2023-04-04,0.9065,AUD/CAD,Australian dollar to Canadian dollar daily exchange rate,FXAUDCAD,0.32%
2023-04-03,0.9107,AUD/CAD,Australian dollar to Canadian dollar daily exchange rate,FXAUDCAD,0.46%
2023-04-06,0.7419,CAD/USD,Canadian dollar to US dollar daily exchange rate,FXCADUSD,0.00%
2023-04-05,0.7431,CAD/USD,Canadian dollar to US dollar daily exchange rate,FXCADUSD,0.16%
2023-04-04,0.7437,CAD/USD,Canadian dollar to US dollar daily exchange rate,FXCADUSD,0.08%
2023-04-03,0.7442,CAD/USD,Canadian dollar to US dollar daily exchange rate,FXCADUSD,0.07%
